Date,S&P 500 VIX,US Dollar Index,U.S. 10Y,Gold,Crude Oil WTI
2010-01-01,24.62,79.46,3.588,1083.0,72.89
2010-02-01,19.5,80.36,3.6189999999999998,1118.3,79.66
2010-03-01,17.59,81.07,3.833,1113.3,83.76
2010-04-01,22.05,81.87,3.659,1180.1,86.15
2010-05-01,32.07,86.59,3.303,1212.2,73.97
2010-06-01,34.54,86.02,2.935,1245.5,75.63
2010-07-01,23.5,81.54,2.905,1181.7,78.95
2010-08-01,26.05,83.2,2.47,1248.3,71.92
2010-09-01,23.7,78.72,2.512,1307.8,79.97
2010-10-01,21.2,77.27,2.603,1357.1,81.43
2010-11-01,23.54,81.19,2.7969999999999997,1385.0,84.11
2010-12-01,17.75,79.03,3.2880000000000003,1421.1,91.38
2011-01-01,19.53,77.74,3.3739999999999997,1333.8,92.19
2011-02-01,18.35,76.89,3.4219999999999997,1409.3,96.97
2011-03-01,17.74,75.86,3.47,1438.9,106.72
2011-04-01,14.75,72.93,3.29,1556.0,113.93
2011-05-01,15.45,74.64,3.0589999999999997,1535.9,102.7
2011-06-01,16.52,74.3,3.16,1502.3,95.42
2011-07-01,25.25,73.9,2.792,1628.3,95.7
2011-08-01,31.62,74.12,2.234,1828.5,88.81
2011-09-01,42.96,78.55,1.9169999999999998,1620.4,79.2
2011-10-01,29.96,76.17,2.116,1724.2,93.19
2011-11-01,27.8,78.38,2.0709999999999997,1745.5,100.36
2011-12-01,23.4,80.18,1.876,1565.8,98.83
2012-01-01,19.44,79.29,1.795,1737.8,98.48
2012-02-01,18.43,78.74,1.974,1709.9,107.07
2012-03-01,15.5,79.0,2.214,1669.3,103.02
2012-04-01,17.15,78.78,1.919,1663.4,104.87
2012-05-01,24.06,83.04,1.5630000000000002,1562.6,86.53
2012-06-01,17.08,81.63,1.643,1603.5,84.96
2012-07-01,18.93,82.64,1.47,1610.5,88.06
2012-08-01,17.47,81.21,1.548,1684.6,96.47
2012-09-01,15.73,79.93,1.633,1771.1,92.19
2012-10-01,18.6,79.92,1.694,1717.5,86.24
2012-11-01,15.87,80.15,1.6159999999999999,1710.9,88.91
2012-12-01,18.02,79.77,1.756,1674.8,91.82
2013-01-01,14.28,79.21,1.985,1660.6,97.49
2013-02-01,15.51,81.95,1.881,1577.7,92.05
2013-03-01,12.7,83.22,1.8519999999999999,1594.8,97.23
2013-04-01,13.52,81.75,1.673,1472.2,93.46
2013-05-01,16.3,83.26,2.1319999999999997,1392.6,91.97
2013-06-01,16.86,83.14,2.487,1223.8,96.56
2013-07-01,13.45,81.45,2.588,1312.4,105.03
2013-08-01,17.01,82.09,2.7889999999999997,1396.1,107.65
2013-09-01,16.6,80.22,2.615,1326.5,102.33
2013-10-01,13.75,80.19,2.552,1323.6,96.38
2013-11-01,13.7,80.68,2.7460000000000004,1250.6,92.72
2013-12-01,13.72,80.04,3.0260000000000002,1201.9,98.42
2014-01-01,18.41,81.31,2.6439999999999997,1240.1,97.49
2014-02-01,14.0,79.69,2.6489999999999996,1321.4,102.59
2014-03-01,13.88,80.1,2.719,1283.4,101.58
2014-04-01,13.41,79.47,2.6460000000000004,1295.6,99.74
2014-05-01,11.4,80.37,2.475,1245.6,102.71
2014-06-01,11.57,79.78,2.532,1321.8,105.37
2014-07-01,16.95,81.46,2.562,1281.3,98.17
2014-08-01,11.98,82.75,2.345,1285.8,95.96
2014-09-01,16.31,85.94,2.495,1210.5,91.16
2014-10-01,14.03,86.92,2.335,1171.1,80.54
2014-11-01,13.33,88.36,2.173,1175.2,66.15
2014-12-01,19.2,90.27,2.17,1335.4,53.27
2015-01-01,20.97,94.8,1.639,1384.6,48.24
2015-02-01,13.34,95.32,1.996,1309.4,49.76
2015-03-01,15.29,98.36,1.9269999999999998,1272.2,47.6
2015-04-01,14.55,94.6,2.035,1273.0,59.63
2015-05-01,13.84,96.91,2.123,1280.7,60.3
2015-06-01,18.23,95.49,2.349,1270.8,59.47
2015-07-01,12.12,97.34,2.187,1183.1,47.12
2015-08-01,28.43,95.82,2.214,1216.9,49.2
2015-09-01,24.5,96.35,2.035,1183.6,45.09
2015-10-01,15.07,96.95,2.146,1195.2,46.59
2015-11-01,16.13,100.17,2.208,1123.9,41.65
2015-12-01,18.21,98.63,2.269,1121.0,37.04
2016-01-01,20.2,99.61,1.923,1161.9,33.62
2016-02-01,20.55,98.21,1.7380000000000002,1273.3,33.75
2016-03-01,13.95,94.59,1.77,1280.9,38.34
2016-04-01,15.7,93.08,1.835,1341.4,45.92
2016-05-01,14.19,95.89,1.851,1269.3,49.1
2016-06-01,15.63,96.14,1.475,1375.0,48.33
2016-07-01,11.87,95.53,1.45,1415.7,41.6
2016-08-01,13.42,96.02,1.578,1367.9,44.7
2016-09-01,13.29,95.46,1.598,1370.4,48.24
2016-10-01,17.06,98.44,1.825,1333.7,46.86
2016-11-01,13.33,101.5,2.39,1238.4,49.44
2016-12-01,14.04,102.21,2.4459999999999997,1234.5,53.72
2017-01-01,11.99,99.51,2.4659999999999997,1291.8,52.81
2017-02-01,12.92,101.12,2.397,1334.3,54.01
2017-03-01,12.37,100.35,2.3890000000000002,1329.8,50.6
2017-04-01,10.82,99.05,2.289,1347.1,49.33
2017-05-01,10.41,96.92,2.206,1348.5,48.32
2017-06-01,11.18,95.63,2.3040000000000003,1314.0,46.04
2017-07-01,10.26,92.86,2.296,1340.7,50.17
2017-08-01,10.59,92.67,2.12,1388.5,47.23
2017-09-01,9.51,93.08,2.339,1357.6,51.67
2017-10-01,10.18,94.55,2.377,1347.7,54.38
2017-11-01,11.28,93.05,2.415,1357.3,57.4
2017-12-01,11.04,92.12,2.405,1391.9,60.42
2018-01-01,13.54,89.13,2.7119999999999997,1439.4,64.73
2018-02-01,19.85,90.61,2.864,1419.2,61.64
2018-03-01,19.97,89.97,2.741,1426.0,64.94
2018-04-01,15.93,91.84,2.955,1419.1,68.57
2018-05-01,15.43,93.99,2.86,1395.0,67.04
2018-06-01,16.09,94.64,2.86,1343.7,74.15
2018-07-01,12.83,94.49,2.9619999999999997,1309.8,68.76
2018-08-01,12.86,95.14,2.86,1277.7,69.8
2018-09-01,12.12,95.13,3.065,1268.7,73.25
2018-10-01,21.23,97.13,3.1489999999999996,1288.2,65.31
2018-11-01,18.07,97.27,2.9930000000000003,1292.7,50.93
2018-12-01,25.42,96.17,2.6860000000000004,1347.1,45.41
2019-01-01,16.57,95.58,2.633,1384.0,53.79
2019-02-01,14.78,96.16,2.717,1375.3,57.22
2019-03-01,13.71,97.28,2.407,1350.4,60.14
2019-04-01,13.12,97.48,2.504,1340.4,63.91
2019-05-01,18.71,97.75,2.133,1357.5,53.5
2019-06-01,15.08,96.13,2.0069999999999997,1452.9,58.47
2019-07-01,16.12,98.52,2.0069999999999997,1473.3,58.58
2019-08-01,18.98,98.92,1.499,1563.1,55.1
2019-09-01,16.24,99.38,1.6680000000000001,1509.6,54.07
2019-10-01,13.22,97.35,1.6880000000000002,1550.9,54.18
2019-11-01,12.62,98.27,1.774,1504.0,55.17
2019-12-01,13.78,96.39,1.919,1559.5,61.06
2020-01-01,18.84,97.39,1.505,1618.0,51.56
2020-02-01,40.11,98.13,1.163,1589.7,44.76
2020-03-01,53.54,99.05,0.6679999999999999,1599.6,20.48
2020-04-01,34.15,99.02,0.6459999999999999,1707.7,18.84
2020-05-01,27.51,98.34,0.653,1771.7,35.49
2020-06-01,30.43,97.39,0.6579999999999999,1830.5,39.27
2020-07-01,24.46,93.35,0.5329999999999999,2004.6,40.27
2020-08-01,26.41,92.14,0.706,1991.4,42.61
2020-09-01,26.37,93.89,0.6859999999999999,1907.8,40.22
2020-10-01,38.02,94.04,0.8740000000000001,1892.4,35.79
2020-11-01,20.57,91.87,0.8420000000000001,1784.8,45.34
2020-12-01,22.75,89.94,0.9159999999999999,1899.6,48.52
2021-01-01,33.09,90.58,1.071,1850.3,52.2
2021-02-01,27.95,90.88,1.4069999999999998,1728.8,61.5
2021-03-01,19.4,93.23,1.744,1713.8,59.16
2021-04-01,18.61,91.3,1.626,1773.2,63.48
2021-05-01,16.76,90.03,1.581,1903.6,66.32
